User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
892,N/A (LEO),1.58,1.02,56.9728,-76.3343,0.7,56.9728,-76.3343,0.54,56.9728,-76.3343,0.48,56.9728,-76.3343,0.48,56.9728,-76.3343,0.64,56.9782,-76.3456,0.97,56.9782,-76.3456,1.34,56.9782,-76.3456,1.56,56.9782,-76.3456,1.67,56.9782,-76.3456,1.72,56.9697,-76.3356,1.72,56.9169,-76.302,1.83,56.9169,-76.302,1.77,56.9169,-76.302,1.72,56.9779,-76.3369,1.83,56.9779,-76.3369,1.93,56.9187,-76.3118,2.1,56.9187,-76.3118,2.26,56.9844,-76.3308,2.53,56.9844,-76.3308,2.69,56.9844,-76.3308,2.58,56.9844,-76.3308,2.2,56.9784,-76.3943,1.67,56.9784,-76.3943
893,N/A (LEO),4.31,2.78,55.537,-74.6549,1.9,55.537,-74.6549,1.46,55.537,-74.6549,1.32,55.537,-74.6549,1.32,55.4199,-74.5257,1.76,55.4199,-74.5257,2.63,55.4039,-74.5268,3.66,55.4039,-74.5268,4.24,55.4039,-74.5268,4.54,55.4039,-74.5268,4.68,55.4039,-74.5268,4.68,55.4201,-74.5327,4.98,55.414,-74.5218,4.83,55.414,-74.5218,4.68,55.414,-74.5218,4.98,55.414,-74.5218,5.27,55.414,-74.5218,5.71,55.5292,-74.6677,6.15,55.5292,-74.6677,6.88,55.4205,-74.5128,7.32,55.4205,-74.5128,7.03,55.4205,-74.5128,6.0,55.4205,-74.5128,4.54,55.4205,-74.5128
894,N/A (LEO),1.94,1.25,55.6806,-76.5215,0.86,55.6806,-76.5215,0.66,55.6806,-76.5215,0.59,55.6806,-76.5215,0.59,55.6806,-76.5215,0.79,55.6806,-76.5215,1.18,55.6806,-76.5215,1.65,55.6875,-76.5262,1.91,55.6875,-76.5262,2.04,55.6875,-76.5262,2.11,55.6788,-76.5176,2.11,55.7271,-76.3786,2.24,55.7271,-76.3786,2.17,55.7271,-76.3786,2.11,55.7271,-76.3786,2.24,55.736,-76.3762,2.37,55.6783,-76.5226,2.57,55.6783,-76.5226,2.76,55.6741,-76.526,3.09,55.7076,-76.5185,3.29,55.7076,-76.5185,3.16,55.7076,-76.5185,2.7,55.7076,-76.5185,2.04,55.7076,-76.5185
895,N/A (LEO),2.08,1.34,42.9833,-89.5539,0.92,42.9833,-89.5539,0.71,42.9833,-89.5539,0.64,42.9943,-89.5664,0.64,42.9943,-89.5664,0.85,42.9943,-89.5664,1.27,42.9891,-89.5534,1.77,42.9867,-89.5488,2.05,42.9867,-89.5488,2.19,42.9867,-89.5488,2.26,42.9867,-89.5488,2.26,42.9867,-89.5488,2.41,42.9867,-89.5488,2.34,42.9867,-89.5488,2.26,42.986,-89.552,2.41,42.986,-89.552,2.55,42.9896,-89.5574,2.76,42.9828,-89.5503,2.97,42.9965,-89.5597,3.33,42.9965,-89.5597,3.54,42.9965,-89.5597,3.4,42.9965,-89.5597,2.9,42.9965,-89.5597,2.19,42.9965,-89.5597
896,N/A (LEO),2.29,1.48,54.0123,-82.0747,1.01,54.0123,-82.0747,0.78,54.0123,-82.0747,0.7,54.0123,-82.0747,0.7,54.0123,-82.0747,0.94,54.0123,-82.0747,1.4,54.0123,-82.0747,1.95,54.0123,-82.0747,2.26,54.0123,-82.0747,2.42,54.0141,-82.0731,2.49,53.9819,-81.9239,2.49,53.9851,-81.9171,2.65,53.9851,-81.9171,2.57,53.9851,-81.9171,2.49,53.9851,-81.9171,2.65,53.9851,-81.9171,2.81,53.9851,-81.9171,3.04,54.0045,-82.0798,3.27,54.0045,-82.0798,3.66,54.0045,-82.0798,3.9,54.0107,-82.0674,3.74,54.0107,-82.0674,3.19,54.0107,-82.0674,2.42,54.0107,-82.0674
897,N/A (LEO),3.43,2.22,54.5363,-88.7489,1.52,54.5363,-88.7489,1.17,54.5363,-88.7489,1.05,54.5363,-88.7489,1.05,54.5363,-88.7489,1.4,54.5363,-88.7489,2.1,54.5363,-88.7489,2.92,54.5363,-88.7489,3.39,54.4434,-88.7147,3.62,54.4434,-88.7147,3.74,54.5353,-88.7448,3.74,54.5353,-88.7448,3.97,54.5353,-88.7448,3.85,54.5232,-88.7536,3.74,54.5232,-88.7536,3.97,54.5343,-88.7507,4.2,54.532,-88.7414,4.55,54.532,-88.7414,4.9,54.532,-88.7414,5.49,54.532,-88.7414,5.84,54.532,-88.7414,5.6,54.532,-88.7414,4.79,54.532,-88.7414,3.62,54.532,-88.7414
898,N/A (LEO),3.94,2.55,50.2658,-74.8165,1.74,50.2658,-74.8165,1.34,50.2658,-74.8165,1.21,50.2658,-74.8165,1.21,50.2658,-74.8165,1.61,50.2658,-74.8165,2.41,50.2658,-74.8165,3.35,50.2658,-74.8165,3.89,50.2628,-74.8168,4.15,50.2657,-74.8183,4.29,50.2638,-74.8165,4.29,50.3191,-74.8712,4.56,50.266,-74.8186,4.42,50.266,-74.8186,4.29,50.266,-74.8186,4.56,50.266,-74.8186,4.82,50.266,-74.8186,5.23,50.266,-74.8186,5.63,50.2668,-74.8102,6.3,50.2668,-74.8102,6.7,50.2668,-74.8102,6.43,50.2615,-74.815,5.49,50.2615,-74.815,4.15,50.2675,-74.8141
899,N/A (LEO),3.69,2.38,46.3435,-87.7478,1.63,46.3435,-87.7478,1.25,46.3435,-87.7478,1.13,46.3435,-87.7478,1.13,46.3435,-87.7478,1.51,46.3435,-87.7478,2.26,46.3398,-87.7404,3.14,46.3499,-87.7555,3.64,46.3499,-87.7555,3.89,46.2824,-87.7697,4.02,46.3453,-87.7521,4.02,46.3453,-87.7521,4.27,46.3453,-87.7521,4.14,46.3402,-87.7461,4.02,46.3529,-87.7446,4.27,46.3529,-87.7446,4.52,46.3529,-87.7446,4.89,46.3529,-87.7446,5.27,46.3529,-87.7446,5.9,46.3366,-87.7366,6.27,46.3366,-87.7366,6.02,46.3366,-87.7366,5.14,46.3394,-87.746,3.89,46.3394,-87.746
900,N/A (LEO),2.09,1.35,54.6039,-86.6213,0.92,54.6039,-86.6213,0.71,54.6039,-86.6213,0.64,54.6039,-86.6213,0.64,54.3531,-86.5669,0.85,54.3531,-86.5669,1.28,54.5996,-86.6335,1.77,54.5991,-86.6242,2.06,54.5991,-86.6242,2.2,54.601,-86.6297,2.27,54.601,-86.6297,2.27,54.601,-86.6297,2.41,54.601,-86.6297,2.34,54.601,-86.6297,2.27,54.6002,-86.6345,2.41,54.6002,-86.6345,2.56,54.6002,-86.6345,2.77,54.6005,-86.625,2.98,54.6465,-86.6565,3.34,54.6465,-86.6565,3.55,54.6465,-86.6565,3.41,54.6465,-86.6565,2.91,54.3554,-86.5675,2.2,54.3554,-86.5675
901,N/A (LEO),3.98,2.57,52.761,-90.6699,1.76,52.761,-90.6699,1.35,52.761,-90.6699,1.22,52.761,-90.6699,1.22,52.761,-90.6699,1.62,52.7635,-90.6654,2.44,52.7635,-90.6654,3.38,52.7582,-90.6706,3.92,52.7667,-90.6713,4.19,52.7667,-90.6713,4.33,52.7667,-90.6713,4.33,52.759,-90.6756,4.6,52.761,-90.6697,4.47,52.7566,-90.6765,4.33,52.746,-90.6814,4.6,52.6855,-90.7933,4.87,52.7566,-90.6737,5.28,52.7566,-90.6737,5.68,52.7566,-90.6641,6.36,52.6859,-90.7919,6.77,52.6859,-90.7919,6.5,52.6859,-90.7919,5.55,52.6859,-90.7919,4.19,52.6859,-90.7919
902,N/A (LEO),2.51,1.62,44.9676,-94.7759,1.11,44.9676,-94.7759,0.85,44.9676,-94.7759,0.77,44.9676,-94.7759,0.77,45.0325,-94.72,1.03,45.0325,-94.72,1.54,45.0311,-94.7178,2.14,45.0254,-94.7273,2.48,45.0254,-94.7273,2.65,45.0254,-94.7273,2.73,44.972,-94.7799,2.73,44.972,-94.7799,2.9,45.0384,-94.7207,2.82,45.0384,-94.7207,2.73,45.0384,-94.7207,2.9,45.0384,-94.7207,3.08,45.0384,-94.7207,3.33,45.0384,-94.7207,3.59,45.0277,-94.7238,4.01,45.0277,-94.7238,4.27,45.0277,-94.7238,4.1,45.0277,-94.7238,3.5,45.0277,-94.7238,2.65,45.0277,-94.7238
903,N/A (LEO),3.13,2.02,53.8466,-76.6373,1.38,53.8466,-76.6373,1.07,53.8466,-76.6373,0.96,53.8466,-76.6373,0.96,53.8466,-76.6373,1.28,53.8466,-76.6373,1.92,53.8878,-76.5737,2.66,53.8518,-76.6371,3.09,53.8518,-76.6371,3.3,53.8518,-76.6371,3.41,53.8518,-76.6371,3.41,53.8464,-76.6338,3.62,53.8464,-76.6338,3.52,53.8464,-76.6338,3.41,53.8464,-76.6338,3.62,53.8486,-76.6287,3.84,53.8486,-76.6287,4.15,53.8486,-76.6287,4.47,53.8507,-76.6326,5.01,53.8507,-76.6326,5.33,53.8507,-76.6326,5.11,53.8507,-76.6326,4.37,53.8507,-76.6326,3.3,53.8507,-76.6326
904,N/A (LEO),2.89,1.86,42.5072,-85.4043,1.28,42.5072,-85.4043,0.98,42.5072,-85.4043,0.88,42.5072,-85.4043,0.88,42.5072,-85.4043,1.18,42.5072,-85.4043,1.77,42.5469,-85.453,2.45,42.5469,-85.453,2.85,42.5469,-85.453,3.04,42.5469,-85.453,3.14,42.4783,-85.3593,3.14,42.5065,-85.3926,3.34,42.5065,-85.3926,3.24,42.5306,-85.4502,3.14,42.5306,-85.4502,3.34,42.5306,-85.4502,3.53,42.5306,-85.4502,3.83,42.5306,-85.4502,4.12,42.5306,-85.4502,4.61,42.4681,-85.3557,4.91,42.4681,-85.3557,4.71,42.4681,-85.3557,4.02,42.4681,-85.3557,3.04,42.4681,-85.3557
905,N/A (LEO),4.1,2.65,52.5781,-85.7801,1.81,52.5781,-85.7801,1.39,52.5781,-85.7801,1.25,52.5781,-85.7801,1.25,52.5781,-85.7801,1.67,52.5781,-85.7801,2.51,52.5839,-85.7797,3.48,52.5839,-85.7797,4.04,52.5839,-85.7797,4.32,52.5827,-85.781,4.45,52.5827,-85.781,4.45,52.6172,-85.8391,4.73,52.6172,-85.8391,4.59,52.6172,-85.8391,4.45,52.6172,-85.8391,4.73,52.6172,-85.8391,5.01,52.5831,-85.7819,5.43,52.5831,-85.7819,5.85,52.5831,-85.7819,6.54,52.5831,-85.7819,6.96,52.5831,-85.7819,6.68,52.5818,-85.786,5.71,52.5818,-85.786,4.32,52.5818,-85.786
906,N/A (LEO),4.75,3.07,47.1829,-91.1528,2.1,47.1829,-91.1528,1.62,47.1829,-91.1528,1.45,47.1829,-91.1528,1.45,47.1829,-91.1528,1.94,47.1829,-91.1528,2.91,47.1883,-91.1553,4.04,47.1849,-91.1443,4.68,47.1849,-91.1443,5.01,47.1849,-91.1443,5.17,47.0748,-91.225,5.17,47.0469,-91.037,5.49,47.1844,-91.1623,5.33,47.181,-91.1547,5.17,47.181,-91.1547,5.49,47.181,-91.1547,5.82,47.181,-91.1547,6.3,47.181,-91.1547,6.79,47.181,-91.1547,7.59,47.181,-91.1547,8.08,47.178,-91.1571,7.75,47.178,-91.1571,6.62,47.178,-91.1571,5.01,47.178,-91.1571
907,N/A (LEO),1.52,0.98,44.043,-94.7932,0.67,44.043,-94.7932,0.52,44.043,-94.7932,0.46,44.043,-94.7932,0.46,44.043,-94.7932,0.62,44.043,-94.7932,0.93,44.043,-94.7932,1.29,44.0416,-94.7928,1.5,44.0416,-94.7928,1.6,44.0416,-94.7928,1.65,44.0416,-94.7928,1.65,44.0416,-94.7928,1.76,44.0416,-94.7928,1.7,44.0416,-94.7928,1.65,44.0416,-94.7928,1.76,44.0416,-94.7928,1.86,44.0416,-94.7928,2.01,44.0416,-94.7928,2.17,44.0416,-94.7928,2.43,44.0355,-94.7926,2.58,44.0355,-94.7926,2.48,44.0355,-94.7926,2.12,44.0355,-94.7926,1.6,44.0355,-94.7926
908,N/A (LEO),3.13,2.02,52.6462,-93.5473,1.38,52.6462,-93.5473,1.06,52.6462,-93.5473,0.96,52.6462,-93.5473,0.96,52.6462,-93.5473,1.28,52.6462,-93.5473,1.92,52.6411,-93.5574,2.66,52.6461,-93.5471,3.09,52.6461,-93.5471,3.3,52.5188,-93.636,3.41,52.5188,-93.636,3.41,52.5188,-93.636,3.62,52.6524,-93.5472,3.51,52.6524,-93.5472,3.41,52.6524,-93.5472,3.62,52.646,-93.5496,3.83,52.646,-93.5496,4.15,52.6398,-93.5455,4.47,52.6398,-93.5455,5.0,52.6398,-93.5455,5.32,52.6398,-93.5455,5.11,52.5302,-93.6449,4.36,52.6382,-93.5555,3.3,52.6382,-93.5555
909,N/A (LEO),2.79,1.8,55.9447,-75.0197,1.23,55.9447,-75.0197,0.95,55.9447,-75.0197,0.85,55.9447,-75.0197,0.85,55.9447,-75.0197,1.14,55.9447,-75.0197,1.71,55.9447,-75.0197,2.37,55.9375,-75.0199,2.75,55.9375,-75.0199,2.94,55.9375,-75.0199,3.04,55.9375,-75.0199,3.04,56.0728,-75.079,3.23,56.0728,-75.079,3.13,55.9436,-75.0289,3.04,55.9436,-75.0289,3.23,55.9436,-75.0289,3.42,55.9436,-75.0289,3.7,56.0699,-75.0751,3.99,56.0699,-75.0751,4.46,56.0699,-75.0751,4.75,56.0699,-75.0751,4.56,55.9437,-75.0173,3.89,55.9327,-75.0178,2.94,55.9327,-75.0178
910,N/A (LEO),1.92,1.24,49.8162,-86.2687,0.85,49.8162,-86.2687,0.65,49.8162,-86.2687,0.59,49.8162,-86.2687,0.59,49.8162,-86.2687,0.78,49.8162,-86.2687,1.18,49.8162,-86.2687,1.63,49.8173,-86.2643,1.89,49.763,-86.2194,2.02,49.8066,-86.2671,2.09,49.8186,-86.2705,2.09,49.8186,-86.2705,2.22,49.8186,-86.2705,2.16,49.8186,-86.2705,2.09,49.8186,-86.2705,2.22,49.8186,-86.2705,2.35,49.8186,-86.2705,2.55,49.8118,-86.2604,2.74,49.8232,-86.2739,3.07,49.8232,-86.2739,3.27,49.823,-86.2622,3.14,49.823,-86.2622,2.68,49.823,-86.2622,2.02,49.823,-86.2622
911,N/A (LEO),1.45,0.94,50.2834,-92.1757,0.64,50.2706,-92.1729,0.49,50.2706,-92.1729,0.44,50.2706,-92.1729,0.44,50.2706,-92.1729,0.59,50.2706,-92.1729,0.89,50.2706,-92.1729,1.24,50.2706,-92.1729,1.43,50.2706,-92.1729,1.53,50.2863,-92.1758,1.58,50.2863,-92.1758,1.58,50.2863,-92.1758,1.68,50.2852,-92.1725,1.63,50.2852,-92.1725,1.58,50.2852,-92.1725,1.68,50.2852,-92.1725,1.78,50.2852,-92.1725,1.93,50.2852,-92.1725,2.08,50.2852,-92.1725,2.32,50.2852,-92.1725,2.47,50.2852,-92.1725,2.37,50.2835,-92.1732,2.03,50.281,-92.1788,1.53,50.281,-92.1788
912,N/A (LEO),1.79,1.16,45.4877,-78.0457,0.79,45.4877,-78.0457,0.61,45.4877,-78.0457,0.55,45.4877,-78.0457,0.55,45.4818,-78.0445,0.73,45.4818,-78.0445,1.1,45.4818,-78.0445,1.52,45.4818,-78.0445,1.76,45.4348,-77.9112,1.89,45.4863,-78.0531,1.95,45.4863,-78.0531,1.95,45.4886,-78.0478,2.07,45.484,-78.0356,2.01,45.492,-78.0131,1.95,45.492,-78.0131,2.07,45.492,-78.0131,2.19,45.4913,-78.0407,2.37,45.4942,-78.0433,2.56,45.4942,-78.0433,2.86,45.4942,-78.0433,3.04,45.4908,-78.0414,2.92,45.4891,-78.0441,2.49,45.4891,-78.0441,1.89,45.4891,-78.0441
913,N/A (LEO),2.32,1.5,51.2879,-80.6198,1.03,51.2879,-80.6198,0.79,51.2879,-80.6198,0.71,51.2879,-80.6198,0.71,51.2879,-80.6198,0.95,51.2879,-80.6198,1.42,51.2881,-80.6311,1.98,51.2881,-80.6311,2.29,51.3209,-80.6587,2.45,51.3209,-80.6587,2.53,51.2869,-80.6365,2.53,51.2869,-80.6365,2.69,51.2892,-80.6187,2.61,51.2871,-80.6134,2.53,51.2871,-80.6134,2.69,51.2871,-80.6134,2.84,51.2871,-80.6134,3.08,51.2871,-80.6134,3.32,51.2871,-80.6134,3.71,51.2871,-80.6134,3.95,51.2871,-80.6134,3.79,51.2871,-80.6134,3.24,51.3141,-80.6634,2.45,51.3141,-80.6634
914,N/A (LEO),1.43,0.92,53.0266,-88.432,0.63,53.0266,-88.432,0.49,53.0266,-88.432,0.44,53.0266,-88.432,0.44,53.0266,-88.432,0.58,53.0266,-88.432,0.88,53.0266,-88.432,1.22,53.0266,-88.432,1.41,53.0266,-88.432,1.51,53.0266,-88.432,1.56,53.0266,-88.432,1.56,53.0221,-88.4306,1.65,53.0221,-88.4306,1.61,53.0221,-88.4306,1.56,53.0221,-88.4306,1.65,53.028,-88.4314,1.75,53.0647,-88.3122,1.9,53.0647,-88.3122,2.04,53.0647,-88.3122,2.29,53.032,-88.4375,2.43,53.032,-88.4375,2.34,53.032,-88.4375,2.0,53.0636,-88.3071,1.51,53.0636,-88.3071
915,N/A (LEO),2.9,1.87,45.7133,-77.3834,1.28,45.7133,-77.3834,0.99,45.7133,-77.3834,0.89,45.7133,-77.3834,0.89,45.7133,-77.3834,1.18,45.707,-77.4373,1.78,45.707,-77.4373,2.47,45.707,-77.4373,2.86,45.707,-77.4373,3.06,45.7121,-77.3828,3.16,45.7233,-77.4318,3.16,45.7233,-77.4318,3.35,45.7097,-77.3797,3.25,45.7097,-77.3797,3.16,45.7101,-77.3857,3.35,45.7226,-77.3773,3.55,45.7173,-77.3886,3.85,45.7173,-77.3886,4.14,45.7173,-77.3886,4.64,45.7173,-77.3886,4.93,45.7173,-77.3886,4.73,45.7173,-77.3886,4.04,45.7173,-77.3886,3.06,45.7173,-77.3886
916,N/A (LEO),4.5,2.91,53.7962,-92.1956,1.99,53.7962,-92.1956,1.53,53.7962,-92.1956,1.38,53.7962,-92.1956,1.38,53.7962,-92.1956,1.84,53.7962,-92.1956,2.75,53.7962,-92.1956,3.83,53.7962,-92.1956,4.44,53.7575,-92.1129,4.74,53.7575,-92.1129,4.9,53.7575,-92.1129,4.9,53.789,-92.1884,5.2,53.789,-92.1884,5.05,53.789,-92.1884,4.9,53.7954,-92.1955,5.2,53.7874,-92.193,5.51,53.8975,-92.3474,5.97,53.8947,-92.3474,6.43,53.7936,-92.1961,7.19,53.7936,-92.1961,7.65,53.7936,-92.1961,7.35,53.7936,-92.1961,6.27,53.7973,-92.1915,4.74,53.7973,-92.1915
917,N/A (LEO),2.22,1.43,48.057,-86.5417,0.98,48.057,-86.5417,0.76,48.0226,-86.5149,0.68,48.0226,-86.5149,0.68,48.0226,-86.5149,0.91,48.0226,-86.5149,1.36,48.0506,-86.5378,1.89,48.0506,-86.5378,2.19,48.0506,-86.5378,2.34,48.0539,-86.5442,2.42,48.0535,-86.5407,2.42,48.0202,-86.5228,2.57,48.0202,-86.5228,2.49,48.02,-86.526,2.42,48.02,-86.526,2.57,48.055,-86.537,2.72,48.055,-86.537,2.95,48.0554,-86.5454,3.17,48.0554,-86.5454,3.55,48.0579,-86.5922,3.78,48.0614,-86.5353,3.63,48.0614,-86.5353,3.1,48.0692,-86.538,2.34,48.0692,-86.538
918,N/A (LEO),1.42,0.92,53.6532,-87.3157,0.63,53.6532,-87.3157,0.48,53.6532,-87.3157,0.44,53.6532,-87.3157,0.44,53.6532,-87.3157,0.58,53.6532,-87.3157,0.87,53.6505,-87.3158,1.21,53.6505,-87.3158,1.4,53.6455,-87.312,1.5,53.6455,-87.312,1.55,53.6551,-87.3112,1.55,53.6551,-87.3112,1.64,53.6551,-87.3112,1.6,53.6551,-87.3112,1.55,53.6551,-87.3112,1.64,53.659,-87.3127,1.74,53.659,-87.3127,1.89,53.659,-87.3127,2.03,53.659,-87.3127,2.27,53.659,-87.3127,2.42,53.644,-87.3235,2.32,53.644,-87.3235,1.98,53.644,-87.3235,1.5,53.644,-87.3235
919,N/A (LEO),3.89,2.51,52.5102,-84.5095,1.72,52.5102,-84.5095,1.32,52.5102,-84.5095,1.19,52.5102,-84.5095,1.19,52.5102,-84.5095,1.59,52.5102,-84.5095,2.38,52.5102,-84.5095,3.3,52.4406,-84.6742,3.83,52.5041,-84.5101,4.1,52.5041,-84.5101,4.23,52.5041,-84.5101,4.23,52.5041,-84.5101,4.49,52.5041,-84.5101,4.36,52.5041,-84.5101,4.23,52.5758,-84.3252,4.49,52.5032,-84.5122,4.76,52.5032,-84.5122,5.15,52.579,-84.3207,5.55,52.579,-84.3207,6.21,52.5049,-84.5093,6.61,52.5049,-84.5093,6.34,52.5068,-84.5045,5.42,52.5854,-84.3214,4.1,52.5854,-84.3214
920,N/A (LEO),3.64,2.35,56.0474,-93.0837,1.61,56.0474,-93.0837,1.24,56.0474,-93.0837,1.11,56.0474,-93.0837,1.11,56.0474,-93.0837,1.48,56.0474,-93.0837,2.23,56.0474,-93.0837,3.09,56.0104,-93.1246,3.59,56.0104,-93.1246,3.83,56.0461,-93.0913,3.96,56.0461,-93.0913,3.96,56.0461,-93.0913,4.2,56.1994,-92.9719,4.08,56.0494,-93.0848,3.96,56.0494,-93.0848,4.2,56.0494,-93.0848,4.45,56.0494,-93.0848,4.82,56.0431,-93.083,5.19,56.1968,-92.9594,5.81,56.047,-93.0761,6.18,56.0476,-93.0736,5.94,56.0476,-93.0736,5.07,56.0476,-93.0736,3.83,56.0476,-93.0736
921,N/A (LEO),4.96,3.21,55.583,-74.391,2.19,55.583,-74.391,1.69,55.583,-74.391,1.52,55.583,-74.391,1.52,55.583,-74.391,2.02,55.583,-74.391,3.04,55.583,-74.391,4.22,55.583,-74.391,4.89,55.583,-74.391,5.23,55.583,-74.391,5.4,55.583,-74.391,5.4,55.583,-74.391,5.74,55.583,-74.391,5.57,55.583,-74.391,5.4,55.583,-74.391,5.74,55.583,-74.391,6.07,55.5883,-74.3981,6.58,55.5883,-74.3981,7.09,55.5883,-74.3981,7.93,55.5883,-74.3981,8.44,55.6224,-74.3646,8.1,55.6224,-74.3646,6.92,55.5824,-74.4357,5.23,55.5824,-74.4357
922,N/A (LEO),1.92,1.24,49.7102,-90.701,0.85,49.7102,-90.701,0.65,49.7102,-90.701,0.59,49.7102,-90.701,0.59,49.7102,-90.701,0.78,49.7102,-90.701,1.18,49.713,-90.7035,1.63,49.713,-90.7035,1.9,49.713,-90.7035,2.03,49.7164,-90.6982,2.09,49.7164,-90.6982,2.09,49.7164,-90.6982,2.22,49.7091,-90.7022,2.16,49.7091,-90.7022,2.09,49.7162,-90.7043,2.22,49.7217,-90.6969,2.35,49.7217,-90.6969,2.55,49.7217,-90.6969,2.75,49.7128,-90.6959,3.07,49.5934,-90.8202,3.27,49.5934,-90.8202,3.14,49.5934,-90.8202,2.68,49.5934,-90.8202,2.03,49.5934,-90.8202
923,N/A (LEO),1.01,0.65,47.0663,-79.0876,0.45,47.0649,-79.0907,0.34,47.0649,-79.0907,0.31,47.0649,-79.0907,0.31,47.0649,-79.0907,0.41,47.0588,-79.0917,0.62,47.0588,-79.0917,0.86,47.0588,-79.0917,1.0,47.0588,-79.0917,1.07,47.0571,-79.0912,1.1,47.0571,-79.0912,1.1,47.0571,-79.0912,1.17,47.0571,-79.0912,1.13,47.0571,-79.0912,1.1,47.0571,-79.0912,1.17,47.0571,-79.0912,1.24,47.0571,-79.0912,1.34,47.0668,-79.0954,1.44,47.0668,-79.0954,1.62,47.0648,-79.0799,1.72,47.0648,-79.0799,1.65,47.0648,-79.0799,1.41,47.0659,-79.0833,1.07,47.0659,-79.0833
924,N/A (LEO),2.87,1.85,55.9427,-92.6707,1.27,56.0793,-92.7173,0.98,55.9377,-92.6766,0.88,55.9377,-92.6766,0.88,55.9377,-92.6766,1.17,55.9377,-92.6766,1.76,55.9516,-92.668,2.44,55.9516,-92.668,2.83,55.9516,-92.668,3.02,55.9463,-92.6664,3.12,55.9463,-92.6664,3.12,55.9404,-92.6696,3.32,55.9404,-92.6696,3.22,55.9417,-92.6757,3.12,55.9417,-92.6757,3.32,56.085,-92.7263,3.51,56.085,-92.7263,3.81,56.085,-92.7263,4.1,56.085,-92.7263,4.59,55.9437,-92.6725,4.88,55.9437,-92.6725,4.68,55.9437,-92.6725,4.0,55.9437,-92.6725,3.02,55.9437,-92.6725
925,N/A (LEO),3.75,2.43,55.0866,-77.9726,1.66,55.0866,-77.9726,1.28,55.0866,-77.9726,1.15,55.0866,-77.9726,1.15,55.0866,-77.9726,1.53,55.0866,-77.9726,2.3,55.0866,-77.9726,3.19,55.0866,-77.9726,3.7,55.0866,-77.9726,3.96,55.1157,-77.9246,4.08,55.1157,-77.9246,4.08,55.1157,-77.9246,4.34,55.1157,-77.9246,4.21,55.1157,-77.9246,4.08,55.1157,-77.9246,4.34,55.1157,-77.9246,4.59,55.0882,-77.98,4.98,55.0882,-77.98,5.36,55.0882,-77.98,6.0,55.0979,-77.9738,6.38,55.0979,-77.9738,6.13,55.0549,-77.9839,5.23,55.0883,-77.9718,3.96,55.0883,-77.9718
926,N/A (LEO),3.33,2.15,56.6734,-79.7413,1.47,56.6734,-79.7413,1.13,56.6734,-79.7413,1.02,56.6734,-79.7413,1.02,56.6734,-79.7413,1.36,56.6734,-79.7413,2.04,56.6734,-79.7413,2.83,56.6734,-79.7413,3.28,56.6703,-79.741,3.51,56.6807,-79.7381,3.62,56.6742,-79.7498,3.62,56.6742,-79.7498,3.84,56.6282,-79.8056,3.73,56.6707,-79.7407,3.62,56.6707,-79.7407,3.84,56.6707,-79.7407,4.07,56.673,-79.7348,4.41,56.673,-79.7348,4.75,56.6741,-79.7488,5.32,56.6787,-79.7421,5.65,56.6787,-79.7421,5.43,56.6787,-79.7421,4.64,56.6787,-79.7421,3.51,56.6787,-79.7421
