User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
856,N/A (LEO),Medium (Social/Video),4.52,0.9,48.737,-84.6824,0.91,48.737,-84.6824,0.91,48.737,-84.6824,0.93,48.737,-84.6824,0.97,48.737,-84.6824,1.05,48.737,-84.6824,1.21,48.737,-84.6824,1.47,48.737,-84.6824,1.83,48.737,-84.6824,2.27,48.6461,-84.7099,2.71,48.6461,-84.7099,3.05,48.6461,-84.7099,3.19,48.7324,-84.6762,3.13,48.6612,-84.703,2.97,48.6612,-84.703,2.88,48.6612,-84.703,3.09,48.6612,-84.703,3.67,48.6612,-84.703,4.49,48.6612,-84.703,5.22,48.6612,-84.703,5.49,48.6612,-84.703,5.1,48.6612,-84.703,4.19,48.6612,-84.703,3.1,48.7361,-84.6832
857,N/A (LEO),Light (Text/Web),0.77,0.15,44.6353,-76.5616,0.15,44.6353,-76.5616,0.16,44.6353,-76.5616,0.16,44.6353,-76.5616,0.17,44.6253,-76.5805,0.18,44.6253,-76.5805,0.21,44.6236,-76.5655,0.25,44.6236,-76.5655,0.31,44.6243,-76.5594,0.39,44.6249,-76.5796,0.46,44.6249,-76.5796,0.52,44.6286,-76.5672,0.54,44.6286,-76.5672,0.53,44.628,-76.5547,0.51,44.628,-76.5547,0.49,44.6282,-76.558,0.53,44.6322,-76.5668,0.63,44.6322,-76.5668,0.77,44.6322,-76.5668,0.89,44.6327,-76.5632,0.94,44.6327,-76.5632,0.87,44.6327,-76.5632,0.72,44.6327,-76.5632,0.53,44.6281,-76.562
858,N/A (LEO),Heavy (Gaming/4K),12.3,2.46,51.5138,-84.6386,2.47,51.5138,-84.6386,2.48,51.5138,-84.6386,2.53,51.5137,-84.636,2.63,51.5137,-84.636,2.86,51.5137,-84.636,3.29,51.5137,-84.636,3.99,51.5206,-84.6351,4.99,51.5206,-84.6351,6.19,51.5151,-84.6347,7.39,51.5151,-84.6347,8.29,51.5151,-84.6347,8.68,51.5151,-84.6347,8.52,51.5199,-84.6385,8.07,51.5207,-84.638,7.85,51.5225,-84.6255,8.41,51.5225,-84.6255,9.98,51.5225,-84.6255,12.22,51.5225,-84.6255,14.21,51.5225,-84.6255,14.93,51.5129,-84.6401,13.88,51.5122,-84.6413,11.41,51.5122,-84.6413,8.45,51.5122,-84.6413
859,N/A (LEO),Heavy (Gaming/4K),22.39,4.48,50.6467,-89.5516,4.49,50.6467,-89.5516,4.52,50.6467,-89.5516,4.6,50.6467,-89.5516,4.8,50.6467,-89.5516,5.21,50.6467,-89.5516,5.99,50.6456,-89.5421,7.27,50.6456,-89.5421,9.08,50.6456,-89.5421,11.27,50.7446,-89.5795,13.45,50.7446,-89.5795,15.1,50.7446,-89.5795,15.8,50.7446,-89.5795,15.51,50.7446,-89.5795,14.7,50.7446,-89.5795,14.3,50.7446,-89.5795,15.3,50.7446,-89.5795,18.16,50.6532,-89.5563,22.25,50.6105,-89.5438,25.88,50.6105,-89.5438,27.18,50.6498,-89.5571,25.27,50.6498,-89.5571,20.78,50.6498,-89.5571,15.39,50.6498,-89.5571
860,N/A (LEO),Medium (Social/Video),4.44,0.89,42.9297,-80.633,0.89,42.9297,-80.633,0.9,42.9297,-80.633,0.91,42.9297,-80.633,0.95,42.9297,-80.633,1.03,42.9289,-80.6244,1.19,42.9289,-80.6244,1.44,42.9289,-80.6244,1.8,42.9485,-80.6346,2.24,42.9449,-80.6204,2.67,42.9256,-80.6247,3.0,42.9256,-80.6247,3.14,42.9256,-80.6247,3.08,42.9256,-80.6247,2.92,42.9256,-80.6247,2.84,42.93,-80.6405,3.04,42.9225,-80.6374,3.6,42.9493,-80.6291,4.41,42.9493,-80.6291,5.13,42.9297,-80.624,5.39,42.9297,-80.624,5.01,42.9297,-80.624,4.12,42.9297,-80.624,3.05,42.9297,-80.624
861,N/A (LEO),Heavy (Gaming/4K),15.45,3.09,54.4125,-88.4207,3.1,54.4125,-88.4207,3.12,54.4141,-88.4277,3.18,54.4141,-88.4277,3.31,54.4141,-88.4277,3.6,54.4141,-88.4277,4.13,54.4095,-88.4238,5.02,54.4121,-88.4254,6.27,54.4122,-88.4158,7.78,54.4122,-88.4158,9.28,54.4148,-88.4151,10.42,54.4172,-88.4236,10.91,54.4172,-88.4236,10.7,54.4185,-88.4229,10.14,54.4185,-88.4229,9.86,54.4079,-88.4228,10.56,54.4079,-88.4228,12.53,54.4056,-88.4143,15.35,54.4056,-88.4143,17.86,54.4128,-88.4181,18.76,54.41,-88.4241,17.44,54.4173,-88.4179,14.34,54.4185,-88.4197,10.62,54.4093,-88.4251
862,N/A (LEO),Medium (Social/Video),4.01,0.8,49.2827,-89.1794,0.8,49.2827,-89.1794,0.81,49.2827,-89.1794,0.82,49.2827,-89.1794,0.86,49.2827,-89.1794,0.93,49.2827,-89.1794,1.07,49.2827,-89.1794,1.3,49.2604,-89.189,1.62,49.2604,-89.189,2.02,49.2604,-89.189,2.41,49.2604,-89.189,2.7,49.2856,-89.1704,2.83,49.2856,-89.1704,2.78,49.2856,-89.1704,2.63,49.2674,-89.1777,2.56,49.2674,-89.1777,2.74,49.2674,-89.1777,3.25,49.2674,-89.1777,3.98,49.2674,-89.1777,4.63,49.2693,-89.1097,4.86,49.281,-89.1789,4.52,49.281,-89.1789,3.72,49.2846,-89.1768,2.75,49.2846,-89.1768
863,N/A (LEO),Medium (Social/Video),3.34,0.67,51.9597,-86.9503,0.67,51.9597,-86.9503,0.67,51.9597,-86.9503,0.69,51.9597,-86.9503,0.72,51.9597,-86.9503,0.78,51.9597,-86.9503,0.89,51.9597,-86.9503,1.08,51.9597,-86.9503,1.35,51.9597,-86.9503,1.68,51.9597,-86.9503,2.01,51.9655,-86.9552,2.25,51.9655,-86.9552,2.36,51.9655,-86.9552,2.31,51.9655,-86.9552,2.19,51.9655,-86.9552,2.13,51.963,-86.9568,2.28,51.9556,-86.9489,2.71,51.9556,-86.9489,3.32,51.9556,-86.9489,3.86,51.957,-86.9466,4.05,51.957,-86.9466,3.77,51.9558,-86.9624,3.1,51.9669,-86.9499,2.29,51.9669,-86.9499
864,N/A (LEO),Medium (Social/Video),2.74,0.55,54.6304,-83.249,0.55,54.6304,-83.249,0.55,54.6304,-83.249,0.56,54.6304,-83.249,0.59,54.6304,-83.249,0.64,54.6304,-83.249,0.73,54.6304,-83.249,0.89,54.6304,-83.249,1.11,54.6297,-83.2431,1.38,54.6297,-83.2431,1.65,54.6287,-83.2548,1.85,54.646,-83.2305,1.94,54.646,-83.2305,1.9,54.646,-83.2305,1.8,54.646,-83.2305,1.75,54.646,-83.2305,1.88,54.6354,-83.245,2.23,54.6354,-83.245,2.73,54.6354,-83.245,3.17,54.6354,-83.245,3.33,54.6354,-83.245,3.1,54.6354,-83.245,2.55,54.6354,-83.245,1.89,54.6354,-83.245
865,N/A (LEO),Medium (Social/Video),2.63,0.53,52.2267,-89.9212,0.53,52.2267,-89.9212,0.53,52.258,-89.849,0.54,52.258,-89.849,0.56,52.258,-89.849,0.61,52.258,-89.849,0.7,52.258,-89.849,0.85,52.258,-89.849,1.07,52.258,-89.849,1.32,52.258,-89.849,1.58,52.258,-89.849,1.77,52.258,-89.849,1.85,52.258,-89.849,1.82,52.254,-89.8454,1.72,52.254,-89.8454,1.68,52.254,-89.8454,1.8,52.1666,-89.7761,2.13,52.1666,-89.7761,2.61,52.1666,-89.7761,3.04,52.1666,-89.7761,3.19,52.1666,-89.7761,2.96,52.1666,-89.7761,2.44,52.1666,-89.7761,1.81,52.1666,-89.7761
866,N/A (LEO),Medium (Social/Video),3.01,0.6,50.6396,-84.1537,0.6,50.6396,-84.1537,0.61,50.6396,-84.1537,0.62,50.6396,-84.1537,0.65,50.6396,-84.1537,0.7,50.6396,-84.1537,0.81,50.6396,-84.1537,0.98,50.6326,-84.1428,1.22,50.6326,-84.1428,1.52,50.6326,-84.1428,1.81,50.6326,-84.1428,2.03,50.6372,-84.1677,2.13,50.6372,-84.1677,2.09,50.6372,-84.1677,1.98,50.6372,-84.1677,1.92,50.6372,-84.1677,2.06,50.6477,-84.1422,2.44,50.6364,-84.1473,2.99,50.6364,-84.1473,3.48,50.6364,-84.1473,3.66,50.6315,-84.1451,3.4,50.641,-84.1596,2.79,50.641,-84.1596,2.07,50.641,-84.1596
867,N/A (LEO),Medium (Social/Video),3.23,0.65,49.4671,-85.7278,0.65,49.4671,-85.7278,0.65,49.4671,-85.7278,0.66,49.4671,-85.7278,0.69,49.4671,-85.7278,0.75,49.4722,-85.7221,0.86,49.4722,-85.7221,1.05,49.4722,-85.7221,1.31,49.4722,-85.7221,1.63,49.4722,-85.7221,1.94,49.5021,-85.688,2.18,49.4708,-85.7504,2.28,49.4708,-85.7244,2.24,49.4708,-85.7244,2.12,49.4708,-85.7585,2.06,49.4719,-85.7508,2.21,49.5093,-85.6842,2.62,49.5093,-85.6842,3.21,49.5093,-85.6842,3.73,49.5093,-85.6842,3.92,49.5093,-85.6842,3.64,49.5014,-85.6938,3.0,49.5111,-85.6916,2.22,49.5111,-85.6916
868,N/A (LEO),Medium (Social/Video),4.17,0.84,49.9425,-82.2463,0.84,49.9212,-82.3167,0.84,49.9212,-82.3167,0.86,49.9212,-82.3167,0.89,49.9212,-82.3167,0.97,49.9419,-82.2558,1.12,49.9419,-82.2558,1.36,49.9604,-82.2898,1.69,49.9604,-82.2898,2.1,49.9235,-82.3146,2.51,49.9456,-82.242,2.82,49.9456,-82.242,2.95,49.9234,-82.3154,2.89,49.9234,-82.3154,2.74,49.9234,-82.3154,2.67,49.9234,-82.3154,2.85,49.9449,-82.2486,3.39,49.9699,-82.2814,4.15,49.9699,-82.2814,4.83,49.9699,-82.2814,5.07,49.9418,-82.2527,4.71,49.929,-82.3135,3.87,49.929,-82.3135,2.87,49.929,-82.3135
869,N/A (LEO),Medium (Social/Video),4.19,0.84,48.1705,-82.7495,0.84,48.1648,-82.7567,0.85,48.1648,-82.7567,0.86,48.1648,-82.7567,0.9,48.1648,-82.7567,0.97,48.1648,-82.7567,1.12,48.1732,-82.7476,1.36,48.1757,-82.7407,1.7,48.1849,-82.733,2.11,48.1849,-82.733,2.51,48.1849,-82.733,2.82,48.1788,-82.733,2.95,48.1788,-82.733,2.9,48.161,-82.7461,2.75,48.161,-82.7461,2.67,48.1736,-82.735,2.86,48.1736,-82.735,3.4,48.1736,-82.735,4.16,48.1827,-82.7352,4.84,48.1731,-82.7387,5.08,48.1746,-82.7363,4.72,48.1746,-82.7363,3.88,48.1815,-82.7335,2.88,48.1815,-82.7335
870,N/A (LEO),Light (Text/Web),0.96,0.19,50.5374,-83.1737,0.19,50.5374,-83.1737,0.19,50.5374,-83.1737,0.2,50.5374,-83.1737,0.21,50.5399,-83.1721,0.22,50.5399,-83.1721,0.26,50.5384,-83.1727,0.31,50.5384,-83.1727,0.39,50.5379,-83.1736,0.48,50.5379,-83.1736,0.58,50.5379,-83.1736,0.65,50.5379,-83.1736,0.68,50.5379,-83.1736,0.67,50.5379,-83.1736,0.63,50.5911,-83.1205,0.61,50.5911,-83.1205,0.66,50.5845,-83.116,0.78,50.5782,-83.1257,0.96,50.5782,-83.1257,1.11,50.5357,-83.1805,1.17,50.5136,-83.0058,1.09,50.5136,-83.0058,0.89,50.5136,-83.0058,0.66,50.5136,-83.0058
871,N/A (LEO),Medium (Social/Video),2.74,0.55,52.3852,-94.1863,0.55,52.3852,-94.1863,0.55,52.3852,-94.1863,0.56,52.3852,-94.1863,0.59,52.3852,-94.1863,0.64,52.3852,-94.1863,0.73,52.3761,-94.1888,0.89,52.3761,-94.1888,1.11,52.3761,-94.1888,1.38,52.3764,-94.1824,1.65,52.3764,-94.1824,1.85,52.3151,-94.0479,1.93,52.3151,-94.0479,1.9,52.3151,-94.0479,1.8,52.3151,-94.0479,1.75,52.3151,-94.0479,1.87,52.3904,-94.1898,2.22,52.3713,-94.1741,2.72,52.3122,-94.0502,3.17,52.3122,-94.0502,3.33,52.3207,-94.0474,3.09,52.3207,-94.0474,2.54,52.3168,-94.0392,1.88,52.3168,-94.0392
872,N/A (LEO),Heavy (Gaming/4K),12.09,2.42,54.1858,-92.5048,2.43,54.1858,-92.5048,2.44,54.1819,-92.5072,2.49,54.1819,-92.5072,2.59,54.1819,-92.5072,2.82,54.1819,-92.5072,3.24,54.1884,-92.5022,3.93,54.1881,-92.507,4.9,54.1881,-92.507,6.09,54.1747,-92.5141,7.26,54.1747,-92.5141,8.16,54.1747,-92.5141,8.54,54.1747,-92.5141,8.38,54.1747,-92.5141,7.94,54.1747,-92.5141,7.72,54.1747,-92.5141,8.27,54.1807,-92.5211,9.81,54.1807,-92.5211,12.02,54.1807,-92.5211,13.98,54.1807,-92.5211,14.68,54.1807,-92.5211,13.65,54.1807,-92.5211,11.22,54.1851,-92.5238,8.31,54.184,-92.5209
873,N/A (LEO),Medium (Social/Video),2.23,0.45,50.9433,-83.7488,0.45,50.9433,-83.7488,0.45,50.9433,-83.7488,0.46,50.9433,-83.7488,0.48,50.9433,-83.7488,0.52,50.9433,-83.7488,0.6,50.9366,-83.757,0.72,50.9386,-83.7516,0.9,50.9386,-83.7516,1.12,50.9386,-83.7516,1.34,50.9386,-83.7516,1.5,50.929,-83.7484,1.57,50.929,-83.7484,1.54,50.9384,-83.7531,1.46,50.9331,-83.7494,1.42,50.9402,-83.7469,1.52,50.9402,-83.7469,1.81,50.9315,-83.7469,2.21,50.933,-83.7554,2.57,50.933,-83.7554,2.7,50.933,-83.7554,2.51,50.933,-83.7554,2.07,50.933,-83.7554,1.53,50.933,-83.7554
874,N/A (LEO),Light (Text/Web),0.26,0.05,53.0951,-83.9888,0.05,53.0951,-83.9888,0.05,53.0951,-83.9888,0.05,53.0951,-83.9888,0.05,53.0951,-83.9888,0.06,53.0951,-83.9888,0.07,53.0951,-83.9888,0.08,53.095,-83.9889,0.1,53.0975,-83.9852,0.13,53.0941,-83.9792,0.15,53.0941,-83.9792,0.17,53.0941,-83.9792,0.18,53.0941,-83.9792,0.18,53.0941,-83.9792,0.17,53.0941,-83.9792,0.16,53.0941,-83.9792,0.17,53.0865,-83.9912,0.21,53.0865,-83.9912,0.25,53.0865,-83.9912,0.3,53.0865,-83.9912,0.31,53.096,-83.9848,0.29,53.096,-83.9848,0.24,53.0923,-83.9886,0.18,53.0923,-83.9886
875,N/A (LEO),Medium (Social/Video),4.14,0.83,49.6463,-90.82,0.83,49.6463,-90.82,0.84,49.6463,-90.82,0.85,49.6463,-90.82,0.89,49.6463,-90.82,0.96,49.6469,-90.8154,1.11,49.6802,-90.8113,1.35,49.6834,-90.8277,1.68,49.6834,-90.8277,2.09,49.6834,-90.8277,2.49,49.6834,-90.8277,2.79,49.6774,-90.8159,2.92,49.6542,-90.8222,2.87,49.6445,-90.819,2.72,49.674,-90.812,2.65,49.674,-90.812,2.83,49.6707,-90.8197,3.36,49.6767,-90.815,4.12,49.6607,-90.8141,4.79,49.6607,-90.8141,5.03,49.6607,-90.8141,4.68,49.6607,-90.8141,3.84,49.6472,-90.8036,2.85,49.6345,-90.8197
876,N/A (LEO),Heavy (Gaming/4K),22.72,4.55,45.7125,-79.5296,4.56,45.7125,-79.5296,4.59,45.7133,-79.531,4.67,45.7133,-79.531,4.87,45.7133,-79.531,5.29,45.7133,-79.531,6.08,45.7133,-79.531,7.38,45.7133,-79.531,9.21,45.7133,-79.531,11.43,45.7133,-79.531,13.65,45.7133,-79.531,15.32,45.711,-79.5323,16.04,45.711,-79.5323,15.74,45.711,-79.5323,14.91,45.711,-79.5323,14.51,45.7223,-79.5527,15.53,45.7223,-79.5527,18.43,45.9977,-78.9575,22.57,45.9977,-78.9575,26.26,45.7121,-79.5258,27.58,45.7121,-79.5258,25.64,45.7136,-79.5355,21.08,45.7228,-79.529,15.61,45.7228,-79.529
877,N/A (LEO),Heavy (Gaming/4K),16.67,3.34,55.8683,-87.1978,3.34,55.8683,-87.1978,3.37,55.8683,-87.1978,3.43,55.8683,-87.1978,3.57,55.8678,-87.2234,3.88,55.8678,-87.2234,4.46,55.8688,-87.1981,5.41,55.8688,-87.1981,6.76,55.8688,-87.1981,8.39,55.8688,-87.1981,10.01,55.8688,-87.1981,11.24,55.8768,-87.2174,11.77,55.8701,-87.2116,11.55,55.8701,-87.2116,10.94,55.8701,-87.2116,10.64,55.8701,-87.2116,11.39,55.8701,-87.2116,13.52,55.8701,-87.2116,16.56,55.8635,-87.2044,19.27,55.8654,-87.2006,20.24,55.8654,-87.2006,18.81,55.8626,-87.1989,15.47,55.8626,-87.1989,11.46,55.8626,-87.1989
878,10,Heavy (Gaming/4K),19.21,3.85,43.1872,-80.4917,3.85,43.1872,-80.4917,3.88,43.1872,-80.4917,3.95,43.1872,-80.4917,4.12,43.1872,-80.4917,4.47,43.1872,-80.4917,5.14,43.1872,-80.4917,6.24,43.4869,-80.4058,7.79,43.4869,-80.4058,9.67,43.4898,-80.3996,11.54,43.1928,-80.502,12.96,43.487,-80.4013,13.56,43.487,-80.4013,13.31,43.487,-80.4013,12.61,43.195,-80.4878,12.27,43.4789,-80.3976,13.13,43.4789,-80.3976,15.59,43.4789,-80.3976,19.09,43.4789,-80.3976,22.21,43.4789,-80.3976,23.33,43.1842,-80.4915,21.68,43.1842,-80.4915,17.83,43.1861,-80.481,13.21,43.1861,-80.481
879,N/A (LEO),Medium (Social/Video),1.74,0.35,52.788,-90.0078,0.35,52.788,-90.0078,0.35,52.788,-90.0078,0.36,52.788,-90.0078,0.37,52.788,-90.0078,0.41,52.788,-90.0078,0.47,52.7999,-90.0276,0.56,52.7936,-90.027,0.71,52.7936,-90.027,0.88,52.7936,-90.027,1.04,52.7936,-90.027,1.17,52.7936,-90.027,1.23,52.7936,-90.027,1.2,52.7886,-90.0075,1.14,52.7886,-90.0075,1.11,52.7886,-90.0075,1.19,52.7886,-90.0075,1.41,52.7886,-90.0075,1.73,52.7886,-90.0075,2.01,52.7886,-90.0075,2.11,52.7911,-90.01,1.96,52.7911,-90.01,1.61,52.7911,-90.01,1.2,52.7911,-90.01
880,N/A (LEO),Medium (Social/Video),1.91,0.38,47.3089,-80.0169,0.38,47.3089,-80.0169,0.39,47.3089,-80.0169,0.39,47.3061,-80.0093,0.41,47.3061,-80.0093,0.44,47.3061,-80.0093,0.51,47.3158,-80.0075,0.62,47.3158,-80.0075,0.77,47.3158,-80.0075,0.96,47.3148,-80.0169,1.15,47.3148,-80.0169,1.29,47.3148,-80.0169,1.35,47.3148,-80.0169,1.32,47.3148,-80.0169,1.25,47.3148,-80.0169,1.22,47.3148,-80.0169,1.3,47.3024,-80.0183,1.55,47.3024,-80.0183,1.89,47.3024,-80.0183,2.2,47.3024,-80.0183,2.32,47.3074,-80.0046,2.15,47.3074,-80.0046,1.77,47.3074,-80.0046,1.31,47.3074,-80.0046
881,N/A (LEO),Medium (Social/Video),4.48,0.9,55.1588,-84.5622,0.9,55.1588,-84.5622,0.91,55.1588,-84.5622,0.92,55.1588,-84.5622,0.96,55.1588,-84.5622,1.04,55.1974,-84.6045,1.2,55.1974,-84.6045,1.46,55.1974,-84.6045,1.82,55.1974,-84.6045,2.26,55.1605,-84.5604,2.69,55.1605,-84.5604,3.02,55.1833,-84.5964,3.17,55.1509,-84.5575,3.11,55.1622,-84.5709,2.94,55.1622,-84.5709,2.86,55.1511,-84.5692,3.06,55.1511,-84.5692,3.64,55.2028,-84.5946,4.46,55.2028,-84.5946,5.18,55.2028,-84.5946,5.44,55.2028,-84.5946,5.06,55.2028,-84.5946,4.16,55.2028,-84.5946,3.08,55.2028,-84.5946
882,N/A (LEO),Medium (Social/Video),1.55,0.31,53.4789,-91.7133,0.31,53.4789,-91.7133,0.31,53.4789,-91.7133,0.32,53.4831,-91.7043,0.33,53.465,-91.6875,0.36,53.465,-91.6875,0.42,53.4812,-91.713,0.5,53.4864,-91.7174,0.63,53.4864,-91.7174,0.78,53.4782,-91.7199,0.93,53.4782,-91.7199,1.05,53.484,-91.7109,1.1,53.479,-91.7166,1.08,53.479,-91.7166,1.02,53.4755,-91.7165,0.99,53.4755,-91.7165,1.06,53.4755,-91.7165,1.26,53.4782,-91.7105,1.54,53.4782,-91.7105,1.8,53.4782,-91.7105,1.89,53.4841,-91.7108,1.75,53.4841,-91.7108,1.44,53.4755,-91.7111,1.07,53.4814,-91.7115
883,N/A (LEO),Medium (Social/Video),3.98,0.8,50.8836,-86.2805,0.8,50.8836,-86.2805,0.8,50.8836,-86.2805,0.82,50.8836,-86.2805,0.85,50.8836,-86.2805,0.93,50.8836,-86.2805,1.07,50.8836,-86.2805,1.29,50.8829,-86.2843,1.62,50.8829,-86.2843,2.01,50.9048,-86.2683,2.39,50.8429,-86.28,2.69,50.8429,-86.28,2.81,50.8429,-86.28,2.76,50.8842,-86.2742,2.62,50.8842,-86.2742,2.54,50.8842,-86.2742,2.72,50.8903,-86.2774,3.23,50.8903,-86.2774,3.96,50.8903,-86.2774,4.61,50.8828,-86.2759,4.84,50.8828,-86.2759,4.5,50.8899,-86.2729,3.7,50.8899,-86.2729,2.74,50.8899,-86.2729
884,N/A (LEO),Medium (Social/Video),1.52,0.3,47.0484,-82.9272,0.3,47.0484,-82.9272,0.31,47.0484,-82.9272,0.31,47.0484,-82.9272,0.33,47.0484,-82.9272,0.35,47.0484,-82.9272,0.41,47.0484,-82.9272,0.49,47.0484,-82.9272,0.62,47.0484,-82.9272,0.77,47.0548,-82.9396,0.91,47.0426,-82.9277,1.03,47.0426,-82.9277,1.07,47.0473,-82.9353,1.05,47.045,-82.9255,1.0,47.045,-82.9255,0.97,47.0502,-82.9263,1.04,47.0502,-82.9263,1.23,47.0502,-82.9263,1.51,47.0502,-82.9263,1.76,47.0953,-82.9101,1.85,47.0953,-82.9101,1.72,47.0596,-82.9302,1.41,47.0596,-82.9302,1.04,47.0596,-82.9302
885,N/A (LEO),Medium (Social/Video),1.8,0.36,53.0502,-88.8921,0.36,53.0502,-88.8921,0.36,53.0502,-88.8921,0.37,53.0502,-88.8921,0.39,53.0502,-88.8921,0.42,53.0502,-88.8921,0.48,53.0551,-88.8957,0.58,53.0513,-88.8919,0.73,53.0501,-88.8914,0.9,53.0501,-88.8914,1.08,53.0501,-88.8914,1.21,53.0548,-88.896,1.27,53.0548,-88.896,1.25,53.0548,-88.896,1.18,53.0548,-88.896,1.15,53.0443,-88.8981,1.23,53.0443,-88.8981,1.46,53.0443,-88.8981,1.79,53.0443,-88.8981,2.08,53.0443,-88.8981,2.18,53.0462,-88.8948,2.03,53.0515,-88.9027,1.67,53.0515,-88.9027,1.24,53.0515,-88.9027
886,N/A (LEO),Medium (Social/Video),2.72,0.54,46.9075,-80.2463,0.55,46.9075,-80.2463,0.55,46.9075,-80.2463,0.56,46.9075,-80.2463,0.58,46.9075,-80.2463,0.63,46.9075,-80.2463,0.73,46.9075,-80.2463,0.88,46.9075,-80.2463,1.1,46.8252,-80.2233,1.37,46.8985,-80.241,1.63,46.9087,-80.2432,1.83,46.9087,-80.2432,1.92,46.9087,-80.2432,1.88,46.9087,-80.2432,1.79,46.9087,-80.2432,1.74,46.9087,-80.2432,1.86,46.9055,-80.2488,2.21,46.9055,-80.2488,2.7,46.8231,-80.212,3.14,46.8231,-80.212,3.3,46.8231,-80.212,3.07,46.8231,-80.212,2.52,46.8231,-80.212,1.87,46.8231,-80.212
887,0,Medium (Social/Video),3.59,0.72,43.1532,-79.2625,0.72,43.1532,-79.2625,0.72,43.1532,-79.2625,0.74,43.1532,-79.2625,0.77,43.1532,-79.2625,0.83,43.1532,-79.2625,0.96,43.1532,-79.2625,1.16,43.1532,-79.2625,1.45,43.1665,-79.2704,1.8,43.1493,-79.2563,2.15,43.1493,-79.2563,2.42,43.1588,-79.2598,2.53,43.1565,-79.2637,2.48,43.1565,-79.2637,2.35,43.1565,-79.2637,2.29,43.1565,-79.2637,2.45,43.1565,-79.2637,2.91,43.1633,-79.2462,3.56,43.1633,-79.2462,4.15,43.1633,-79.2462,4.35,43.1511,-79.2599,4.05,43.1568,-79.2642,3.33,43.1568,-79.2642,2.46,43.1568,-79.2642
888,N/A (LEO),Medium (Social/Video),1.69,0.34,54.3298,-92.7003,0.34,54.3328,-92.7064,0.34,54.3328,-92.7064,0.35,54.3328,-92.7064,0.36,54.3328,-92.7064,0.39,54.3328,-92.7064,0.45,54.3325,-92.699,0.55,54.3325,-92.699,0.69,54.3325,-92.699,0.85,54.3317,-92.6982,1.02,54.3317,-92.6982,1.14,54.3317,-92.6982,1.2,54.3275,-92.6986,1.17,54.3475,-92.7503,1.11,54.3475,-92.7503,1.08,54.3475,-92.7503,1.16,54.299,-92.6631,1.37,54.3386,-92.6995,1.68,54.3386,-92.6995,1.96,54.3386,-92.6995,2.06,54.294,-92.663,1.91,54.294,-92.663,1.57,54.3273,-92.6963,1.16,54.3273,-92.6963
889,N/A (LEO),Medium (Social/Video),2.39,0.48,49.3661,-80.64,0.48,49.3661,-80.64,0.48,49.3661,-80.64,0.49,49.3661,-80.64,0.51,49.3816,-80.62,0.56,49.3816,-80.62,0.64,49.3816,-80.62,0.78,49.3672,-80.6421,0.97,49.3662,-80.6416,1.2,49.3773,-80.6235,1.44,49.3609,-80.6395,1.61,49.3609,-80.6395,1.69,49.3718,-80.64,1.66,49.3718,-80.64,1.57,49.3718,-80.64,1.53,49.3559,-80.6479,1.64,49.3559,-80.6479,1.94,49.3628,-80.6393,2.38,49.3628,-80.6393,2.77,49.3667,-80.638,2.91,49.3667,-80.638,2.7,49.3752,-80.6369,2.22,49.3777,-80.6433,1.65,49.3777,-80.6433
890,N/A (LEO),Light (Text/Web),0.87,0.17,55.1908,-83.1896,0.17,55.1908,-83.1896,0.18,55.1908,-83.1896,0.18,55.1908,-83.1896,0.19,55.1908,-83.1896,0.2,55.1908,-83.1896,0.23,55.1908,-83.1896,0.28,55.1938,-83.1871,0.35,55.1879,-83.1864,0.44,55.1879,-83.1864,0.52,55.1873,-83.1947,0.59,55.1873,-83.1947,0.61,55.1873,-83.1947,0.6,55.1873,-83.1947,0.57,55.1873,-83.1947,0.56,55.1932,-83.1912,0.59,55.1932,-83.1912,0.71,55.1932,-83.1912,0.86,55.1932,-83.1912,1.01,55.1978,-83.188,1.06,55.1853,-83.19,0.98,55.1853,-83.19,0.81,55.1853,-83.19,0.6,55.1853,-83.19
