User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
882,N/A (LEO),2.51,1.62,46.9046,-84.2648,1.11,46.9046,-84.2648,0.85,46.9046,-84.2648,0.77,46.9046,-84.2648,0.77,46.9046,-84.2648,1.03,46.9046,-84.2648,1.54,46.9009,-84.2574,2.14,46.911,-84.2726,2.48,46.911,-84.2726,2.65,46.8749,-84.2013,2.73,46.9064,-84.2691,2.73,46.9064,-84.2691,2.9,46.9064,-84.2691,2.82,46.9013,-84.2631,2.73,46.9139,-84.2617,2.9,46.9139,-84.2617,3.08,46.9139,-84.2617,3.33,46.9139,-84.2617,3.59,46.9139,-84.2617,4.02,46.8977,-84.2536,4.27,46.8977,-84.2536,4.1,46.8977,-84.2536,3.5,46.9005,-84.2631,2.65,46.9005,-84.2631
883,N/A (LEO),3.79,2.45,51.2564,-85.3045,1.68,51.2564,-85.3045,1.29,51.2564,-85.3045,1.16,51.2564,-85.3045,1.16,51.2358,-85.2213,1.55,51.2358,-85.2213,2.32,51.2522,-85.3166,3.22,51.2517,-85.3073,3.74,51.2517,-85.3073,4.0,51.2535,-85.3129,4.12,51.2535,-85.3129,4.12,51.2535,-85.3129,4.38,51.2535,-85.3129,4.25,51.2535,-85.3129,4.12,51.2527,-85.3176,4.38,51.2527,-85.3176,4.64,51.2527,-85.3176,5.03,51.2531,-85.3082,5.41,51.2164,-85.2653,6.06,51.2164,-85.2653,6.45,51.2164,-85.2653,6.19,51.2164,-85.2653,5.29,51.2381,-85.2219,4.0,51.2381,-85.2219
884,N/A (LEO),3.91,2.53,52.5012,-94.5234,1.73,52.5012,-94.5234,1.33,52.5012,-94.5234,1.2,52.5012,-94.5234,1.2,52.5012,-94.5234,1.6,52.5037,-94.519,2.39,52.5037,-94.519,3.32,52.4984,-94.5242,3.86,52.5068,-94.5249,4.12,52.5068,-94.5249,4.25,52.5068,-94.5249,4.25,52.4992,-94.5292,4.52,52.5012,-94.5233,4.39,52.4968,-94.53,4.25,52.4862,-94.535,4.52,52.2337,-94.5362,4.79,52.4968,-94.5272,5.18,52.4968,-94.5272,5.58,52.4968,-94.5177,6.25,52.2341,-94.5348,6.65,52.2341,-94.5348,6.38,52.2341,-94.5348,5.45,52.2341,-94.5348,4.12,52.2341,-94.5348
885,6,4.94,3.19,42.7716,-81.227,2.21,42.7716,-81.227,1.73,42.7716,-81.227,1.46,42.7716,-81.227,1.46,42.6082,-81.1941,1.95,42.6082,-81.1941,2.96,42.6067,-81.1919,4.2,42.6011,-81.2014,4.92,42.6011,-81.2014,5.18,42.6011,-81.2014,5.31,42.776,-81.231,5.4,42.776,-81.231,5.66,42.614,-81.1948,5.5,42.614,-81.1948,5.4,42.614,-81.1948,5.66,42.614,-81.1948,6.15,42.614,-81.1948,6.64,42.614,-81.1948,7.13,42.6033,-81.1979,7.88,42.6033,-81.1979,8.37,42.6033,-81.1979,8.11,42.6033,-81.1979,6.9,42.6033,-81.1979,5.18,42.6033,-81.1979
886,N/A (LEO),4.37,2.82,55.2901,-89.3602,1.93,55.2901,-89.3602,1.49,55.2901,-89.3602,1.34,55.2901,-89.3602,1.34,55.2901,-89.3602,1.78,55.2901,-89.3602,2.68,55.426,-89.2687,3.72,55.2953,-89.36,4.31,55.2953,-89.36,4.61,55.2953,-89.36,4.76,55.2953,-89.36,4.76,55.2899,-89.3567,5.05,55.2899,-89.3567,4.91,55.2899,-89.3567,4.76,55.2899,-89.3567,5.05,55.2922,-89.3516,5.35,55.2922,-89.3516,5.8,55.2922,-89.3516,6.24,55.2943,-89.3556,6.99,55.2943,-89.3556,7.43,55.2943,-89.3556,7.14,55.2943,-89.3556,6.1,55.2943,-89.3556,4.61,55.2943,-89.3556
887,N/A (LEO),4.81,3.11,52.9588,-90.9147,2.13,52.9588,-90.9147,1.64,52.9588,-90.9147,1.47,52.9588,-90.9147,1.47,52.9588,-90.9147,1.96,52.9588,-90.9147,2.95,53.0802,-90.8403,4.09,53.0802,-90.8403,4.75,53.0802,-90.8403,5.07,53.0802,-90.8403,5.24,53.0701,-90.8856,5.24,52.9581,-90.903,5.56,52.9581,-90.903,5.4,53.0639,-90.8376,5.24,53.0639,-90.8376,5.56,53.0639,-90.8376,5.89,53.0639,-90.8376,6.38,53.0639,-90.8376,6.87,53.0639,-90.8376,7.69,53.0599,-90.882,8.18,53.0599,-90.882,7.85,53.0599,-90.882,6.71,53.0599,-90.882,5.07,53.0599,-90.882
888,N/A (LEO),1.44,0.93,49.6142,-81.0636,0.64,49.6142,-81.0636,0.49,49.6142,-81.0636,0.44,49.6142,-81.0636,0.44,49.6142,-81.0636,0.59,49.6142,-81.0636,0.88,49.62,-81.0632,1.23,49.62,-81.0632,1.42,49.62,-81.0632,1.52,49.6188,-81.0645,1.57,49.6188,-81.0645,1.57,49.5665,-81.0154,1.67,49.5665,-81.0154,1.62,49.5665,-81.0154,1.57,49.5665,-81.0154,1.67,49.5665,-81.0154,1.76,49.6192,-81.0654,1.91,49.6192,-81.0654,2.06,49.6192,-81.0654,2.3,49.6192,-81.0654,2.45,49.6192,-81.0654,2.35,49.6179,-81.0695,2.01,49.6179,-81.0695,1.52,49.6179,-81.0695
889,N/A (LEO),1.47,0.95,50.922,-83.623,0.65,50.922,-83.623,0.5,50.922,-83.623,0.45,50.922,-83.623,0.45,50.922,-83.623,0.6,50.922,-83.623,0.9,50.9274,-83.6255,1.25,50.9239,-83.6145,1.44,50.9239,-83.6145,1.54,50.9239,-83.6145,1.59,50.9643,-83.5973,1.59,50.9454,-83.5663,1.69,50.9235,-83.6325,1.64,50.9201,-83.6249,1.59,50.9201,-83.6249,1.69,50.9201,-83.6249,1.79,50.9201,-83.6249,1.94,50.9201,-83.6249,2.09,50.9201,-83.6249,2.34,50.9201,-83.6249,2.49,50.9171,-83.6273,2.39,50.9171,-83.6273,2.04,50.9171,-83.6273,1.54,50.9171,-83.6273
890,N/A (LEO),1.65,1.07,54.6939,-85.7467,0.73,54.6939,-85.7467,0.56,54.6939,-85.7467,0.51,54.6939,-85.7467,0.51,54.6939,-85.7467,0.67,54.6939,-85.7467,1.01,54.6939,-85.7467,1.4,54.6925,-85.7464,1.63,54.6925,-85.7464,1.74,54.6925,-85.7464,1.8,54.6925,-85.7464,1.8,54.6925,-85.7464,1.91,54.6925,-85.7464,1.85,54.6925,-85.7464,1.8,54.6925,-85.7464,1.91,54.6925,-85.7464,2.02,54.6925,-85.7464,2.19,54.6925,-85.7464,2.36,54.6925,-85.7464,2.64,54.6864,-85.7461,2.81,54.6864,-85.7461,2.69,54.6864,-85.7461,2.3,54.6864,-85.7461,1.74,54.6864,-85.7461
891,N/A (LEO),3.12,2.01,53.7322,-84.9757,1.38,53.7322,-84.9757,1.06,53.7322,-84.9757,0.95,53.7322,-84.9757,0.95,53.7322,-84.9757,1.27,53.7322,-84.9757,1.91,53.7271,-84.9858,2.65,53.7321,-84.9755,3.08,53.7321,-84.9755,3.29,53.6518,-84.9388,3.39,53.6518,-84.9388,3.39,53.6518,-84.9388,3.61,53.7384,-84.9756,3.5,53.7384,-84.9756,3.39,53.7384,-84.9756,3.61,53.732,-84.978,3.82,53.732,-84.978,4.14,53.7258,-84.9739,4.45,53.7258,-84.9739,4.98,53.7258,-84.9739,5.3,53.7258,-84.9739,5.09,53.6632,-84.9477,4.35,53.7242,-84.9839,3.29,53.7242,-84.9839
892,N/A (LEO),1.71,1.1,51.1223,-87.0041,0.75,51.1223,-87.0041,0.58,51.1223,-87.0041,0.52,51.1223,-87.0041,0.52,51.1223,-87.0041,0.7,51.1223,-87.0041,1.04,51.1223,-87.0041,1.45,51.115,-87.0042,1.68,51.115,-87.0042,1.8,51.115,-87.0042,1.86,51.115,-87.0042,1.86,50.9825,-87.1716,1.97,50.9825,-87.1716,1.91,51.1211,-87.0133,1.86,51.1211,-87.0133,1.97,51.1211,-87.0133,2.09,51.1211,-87.0133,2.26,50.9795,-87.1677,2.44,50.9795,-87.1677,2.73,50.9795,-87.1677,2.9,50.9795,-87.1677,2.78,51.1213,-87.0016,2.38,51.1103,-87.0021,1.8,51.1103,-87.0021
893,N/A (LEO),4.44,2.87,56.1918,-89.2167,1.96,56.1918,-89.2167,1.51,56.1918,-89.2167,1.36,56.1918,-89.2167,1.36,56.1918,-89.2167,1.81,56.1918,-89.2167,2.72,56.1918,-89.2167,3.77,56.1929,-89.2122,4.37,56.2666,-89.0992,4.68,56.1821,-89.215,4.83,56.1942,-89.2185,4.83,56.1942,-89.2185,5.13,56.1942,-89.2185,4.98,56.1942,-89.2185,4.83,56.1942,-89.2185,5.13,56.1942,-89.2185,5.43,56.1942,-89.2185,5.88,56.1874,-89.2083,6.34,56.1987,-89.2218,7.09,56.1987,-89.2218,7.54,56.1986,-89.2102,7.24,56.1986,-89.2102,6.18,56.1986,-89.2102,4.68,56.1986,-89.2102
894,N/A (LEO),1.67,1.08,46.7718,-82.7759,0.74,46.759,-82.7731,0.57,46.759,-82.7731,0.51,46.759,-82.7731,0.51,46.759,-82.7731,0.68,46.759,-82.7731,1.02,46.759,-82.7731,1.42,46.759,-82.7731,1.64,46.759,-82.7731,1.76,46.7747,-82.776,1.81,46.7747,-82.776,1.81,46.7747,-82.776,1.93,46.7736,-82.7727,1.87,46.7736,-82.7727,1.81,46.7736,-82.7727,1.93,46.7736,-82.7727,2.04,46.7736,-82.7727,2.21,46.7736,-82.7727,2.38,46.7736,-82.7727,2.67,46.7736,-82.7727,2.84,46.7736,-82.7727,2.72,46.7719,-82.7734,2.33,46.7694,-82.779,1.76,46.7694,-82.779
895,N/A (LEO),2.17,1.4,51.7634,-89.8071,0.96,51.7634,-89.8071,0.74,51.7634,-89.8071,0.66,51.7634,-89.8071,0.66,51.7575,-89.8059,0.89,51.7575,-89.8059,1.33,51.7575,-89.8059,1.85,51.7575,-89.8059,2.14,51.8168,-89.8176,2.29,51.762,-89.8145,2.36,51.762,-89.8145,2.36,51.7643,-89.8092,2.51,51.7597,-89.797,2.44,51.8232,-89.7675,2.36,51.8232,-89.7675,2.51,51.8232,-89.7675,2.66,51.7671,-89.802,2.88,51.7699,-89.8046,3.1,51.7699,-89.8046,3.47,51.7699,-89.8046,3.69,51.7665,-89.8028,3.54,51.7649,-89.8055,3.03,51.7649,-89.8055,2.29,51.7649,-89.8055
896,N/A (LEO),1.7,1.1,49.0867,-93.5077,0.75,49.0867,-93.5077,0.58,49.0867,-93.5077,0.52,49.0867,-93.5077,0.52,49.0867,-93.5077,0.69,49.0867,-93.5077,1.04,49.087,-93.519,1.44,49.087,-93.519,1.67,48.9893,-93.571,1.79,48.9893,-93.571,1.85,49.0827,-93.4754,1.85,49.0827,-93.4754,1.96,49.0881,-93.5066,1.91,49.086,-93.5013,1.85,49.086,-93.5013,1.96,49.086,-93.5013,2.08,49.086,-93.5013,2.25,49.086,-93.5013,2.43,49.086,-93.5013,2.71,49.086,-93.5013,2.89,49.086,-93.5013,2.77,49.086,-93.5013,2.37,48.9825,-93.5757,1.79,48.9825,-93.5757
897,N/A (LEO),1.42,0.92,51.6902,-88.3126,0.63,51.6902,-88.3126,0.48,51.6902,-88.3126,0.44,51.6902,-88.3126,0.44,51.6902,-88.3126,0.58,51.6902,-88.3126,0.87,51.6902,-88.3126,1.21,51.6902,-88.3126,1.4,51.6902,-88.3126,1.5,51.6902,-88.3126,1.55,51.6902,-88.3126,1.55,51.6857,-88.3111,1.65,51.6857,-88.3111,1.6,51.6857,-88.3111,1.55,51.6857,-88.3111,1.65,51.6916,-88.312,1.74,51.5974,-88.3818,1.89,51.5974,-88.3818,2.03,51.5974,-88.3818,2.27,51.6956,-88.3181,2.42,51.6956,-88.3181,2.32,51.6956,-88.3181,1.98,51.5963,-88.3766,1.5,51.5963,-88.3766
898,N/A (LEO),3.95,2.55,53.461,-92.2858,1.74,53.461,-92.2858,1.34,53.461,-92.2858,1.21,53.461,-92.2858,1.21,53.461,-92.2858,1.61,53.4706,-92.1466,2.42,53.4706,-92.1466,3.35,53.4706,-92.1466,3.89,53.4706,-92.1466,4.16,53.4598,-92.2852,4.29,53.4869,-92.1411,4.29,53.4869,-92.1411,4.56,53.4574,-92.2821,4.43,53.4574,-92.2821,4.29,53.4578,-92.2881,4.56,53.4703,-92.2797,4.83,53.465,-92.291,5.23,53.465,-92.291,5.64,53.465,-92.291,6.31,53.465,-92.291,6.71,53.465,-92.291,6.44,53.465,-92.291,5.5,53.465,-92.291,4.16,53.465,-92.291
899,N/A (LEO),4.29,2.77,51.6314,-82.6395,1.9,51.6314,-82.6395,1.46,51.6314,-82.6395,1.31,51.6314,-82.6395,1.31,51.6314,-82.6395,1.75,51.6314,-82.6395,2.63,51.6314,-82.6395,3.65,51.6314,-82.6395,4.23,51.7166,-82.6402,4.52,51.7166,-82.6402,4.67,51.7166,-82.6402,4.67,51.6241,-82.6323,4.96,51.6241,-82.6323,4.82,51.6241,-82.6323,4.67,51.6306,-82.6394,4.96,51.6226,-82.6369,5.25,51.6204,-82.6971,5.69,51.6176,-82.6971,6.13,51.6288,-82.64,6.86,51.6288,-82.64,7.3,51.6288,-82.64,7.01,51.6288,-82.64,5.98,51.6325,-82.6354,4.52,51.6325,-82.6354
900,6,2.69,1.74,42.8885,-82.0308,1.21,42.8885,-82.0308,0.94,42.8129,-82.0771,0.8,42.8129,-82.0771,0.8,42.8129,-82.0771,1.07,42.8129,-82.0771,1.62,42.8821,-82.0269,2.29,42.8821,-82.0269,2.68,42.8821,-82.0269,2.82,42.8854,-82.0333,2.89,42.885,-82.0298,2.95,42.8105,-82.0849,3.09,42.8105,-82.0849,3.0,42.8104,-82.0881,2.95,42.8104,-82.0881,3.09,42.8865,-82.0261,3.36,42.8865,-82.0261,3.62,42.8869,-82.0344,3.89,42.8869,-82.0344,4.3,42.7621,-82.0332,4.56,42.8929,-82.0244,4.42,42.8929,-82.0244,3.76,42.9007,-82.027,2.82,42.9007,-82.027
901,6,2.38,1.54,43.2332,-81.7521,1.07,43.2332,-81.7521,0.83,43.2332,-81.7521,0.71,43.2332,-81.7521,0.71,43.2332,-81.7521,0.94,43.2332,-81.7521,1.43,43.2305,-81.7522,2.02,43.2305,-81.7522,2.37,43.2255,-81.7484,2.5,43.2255,-81.7484,2.56,43.2351,-81.7476,2.61,43.2351,-81.7476,2.73,43.2351,-81.7476,2.65,43.2351,-81.7476,2.61,43.2351,-81.7476,2.73,43.2389,-81.749,2.97,43.2389,-81.749,3.2,43.2389,-81.749,3.44,43.2389,-81.749,3.8,43.2389,-81.749,4.03,43.224,-81.7599,3.91,43.224,-81.7599,3.33,43.224,-81.7599,2.5,43.224,-81.7599
902,N/A (LEO),4.91,3.17,48.2164,-89.7526,2.17,48.2164,-89.7526,1.67,48.2164,-89.7526,1.5,48.2164,-89.7526,1.5,48.2164,-89.7526,2.0,48.2164,-89.7526,3.01,48.2164,-89.7526,4.18,48.2222,-89.7069,4.84,48.2103,-89.7533,5.18,48.2103,-89.7533,5.35,48.2103,-89.7533,5.35,48.2103,-89.7533,5.68,48.2103,-89.7533,5.51,48.2103,-89.7533,5.35,48.049,-89.7699,5.68,48.2095,-89.7554,6.01,48.2095,-89.7554,6.51,48.0522,-89.7653,7.02,48.0522,-89.7653,7.85,48.2112,-89.7525,8.35,48.2112,-89.7525,8.02,48.213,-89.7477,6.85,48.0586,-89.7661,5.18,48.0586,-89.7661
903,N/A (LEO),2.63,1.7,50.0836,-83.7792,1.16,50.0836,-83.7792,0.89,50.0836,-83.7792,0.8,50.0836,-83.7792,0.8,50.0836,-83.7792,1.07,50.0836,-83.7792,1.61,50.0836,-83.7792,2.24,50.0853,-83.7477,2.59,50.0853,-83.7477,2.77,50.0822,-83.7868,2.86,50.0822,-83.7868,2.86,50.0822,-83.7868,3.04,49.8876,-83.7922,2.95,50.0856,-83.7803,2.86,50.0856,-83.7803,3.04,50.0856,-83.7803,3.22,50.0856,-83.7803,3.49,50.0792,-83.7785,3.76,49.8851,-83.7798,4.2,50.0831,-83.7715,4.47,50.0837,-83.7691,4.29,50.0837,-83.7691,3.67,50.0837,-83.7691,2.77,50.0837,-83.7691
904,N/A (LEO),1.03,0.67,55.3498,-85.1913,0.46,55.3498,-85.1913,0.35,55.3498,-85.1913,0.32,55.3498,-85.1913,0.32,55.3498,-85.1913,0.42,55.3498,-85.1913,0.63,55.3498,-85.1913,0.88,55.3498,-85.1913,1.02,55.3498,-85.1913,1.09,55.3498,-85.1913,1.12,55.3498,-85.1913,1.12,55.3498,-85.1913,1.19,55.3498,-85.1913,1.16,55.3498,-85.1913,1.12,55.3498,-85.1913,1.19,55.3498,-85.1913,1.26,55.3551,-85.1985,1.37,55.3551,-85.1985,1.47,55.3551,-85.1985,1.65,55.3551,-85.1985,1.76,55.3017,-85.1821,1.69,55.3017,-85.1821,1.44,55.3183,-85.1958,1.09,55.3183,-85.1958
905,N/A (LEO),1.68,1.09,51.6057,-91.5822,0.74,51.6057,-91.5822,0.57,51.6057,-91.5822,0.51,51.6057,-91.5822,0.51,51.6057,-91.5822,0.69,51.6057,-91.5822,1.03,51.6086,-91.5847,1.43,51.6086,-91.5847,1.66,51.6086,-91.5847,1.77,51.612,-91.5794,1.83,51.612,-91.5794,1.83,51.612,-91.5794,1.94,51.6047,-91.5834,1.89,51.6047,-91.5834,1.83,51.6118,-91.5855,1.94,51.6172,-91.5782,2.06,51.6172,-91.5782,2.23,51.6172,-91.5782,2.4,51.6084,-91.5772,2.69,51.6197,-91.7333,2.86,51.6197,-91.7333,2.74,51.6197,-91.7333,2.34,51.6197,-91.7333,1.77,51.6197,-91.7333
906,N/A (LEO),2.67,1.72,50.6976,-84.7557,1.18,50.6963,-84.7588,0.91,50.6963,-84.7588,0.82,50.6963,-84.7588,0.82,50.6963,-84.7588,1.09,50.6901,-84.7598,1.63,50.6901,-84.7598,2.27,50.6901,-84.7598,2.63,50.6901,-84.7598,2.81,50.6885,-84.7593,2.9,50.6885,-84.7593,2.9,50.6885,-84.7593,3.08,50.6885,-84.7593,2.99,50.6885,-84.7593,2.9,50.6885,-84.7593,3.08,50.6885,-84.7593,3.26,50.6885,-84.7593,3.54,50.6982,-84.7635,3.81,50.6982,-84.7635,4.26,50.6962,-84.748,4.53,50.6962,-84.748,4.35,50.6962,-84.748,3.72,50.6972,-84.7515,2.81,50.6972,-84.7515
907,0,2.4,1.55,46.3787,-81.6584,1.08,46.4282,-81.4153,0.84,46.3736,-81.6644,0.71,46.3736,-81.6644,0.71,46.3736,-81.6644,0.95,46.3736,-81.6644,1.44,46.3875,-81.6557,2.04,46.3875,-81.6557,2.39,46.3875,-81.6557,2.51,46.3823,-81.6541,2.58,46.3823,-81.6541,2.62,46.3763,-81.6574,2.75,46.3763,-81.6574,2.67,46.3777,-81.6634,2.62,46.3777,-81.6634,2.75,46.434,-81.4243,2.99,46.434,-81.4243,3.23,46.434,-81.4243,3.46,46.434,-81.4243,3.83,46.3796,-81.6603,4.06,46.3796,-81.6603,3.94,46.3796,-81.6603,3.35,46.3796,-81.6603,2.51,46.3796,-81.6603
908,0,3.97,2.56,44.9397,-81.127,1.78,44.9397,-81.127,1.39,44.9397,-81.127,1.18,44.9397,-81.127,1.18,44.9397,-81.127,1.57,44.9397,-81.127,2.38,44.9397,-81.127,3.38,44.9397,-81.127,3.95,44.9397,-81.127,4.16,44.95,-80.9018,4.27,44.95,-80.9018,4.34,44.95,-80.9018,4.55,44.95,-80.9018,4.42,44.95,-80.9018,4.34,44.95,-80.9018,4.55,44.95,-80.9018,4.95,44.9413,-81.1345,5.34,44.9413,-81.1345,5.73,44.9413,-81.1345,6.33,44.951,-81.1282,6.72,44.951,-81.1282,6.52,44.9888,-81.0984,5.55,44.9414,-81.1263,4.16,44.9414,-81.1263
909,0,3.04,1.96,44.9261,-81.3007,1.36,44.9261,-81.3007,1.06,44.9261,-81.3007,0.9,44.9261,-81.3007,0.9,44.9261,-81.3007,1.2,44.9261,-81.3007,1.82,44.9261,-81.3007,2.59,44.9261,-81.3007,3.03,44.9229,-81.3004,3.19,44.9333,-81.2974,3.27,44.9268,-81.3092,3.33,44.9268,-81.3092,3.49,44.8421,-81.1128,3.39,44.9233,-81.3001,3.33,44.9233,-81.3001,3.49,44.9233,-81.3001,3.79,44.9256,-81.2942,4.09,44.9256,-81.2942,4.39,44.9268,-81.3082,4.85,44.9313,-81.3015,5.15,44.9313,-81.3015,4.99,44.9313,-81.3015,4.25,44.9313,-81.3015,3.19,44.9313,-81.3015
910,N/A (LEO),2.13,1.37,48.4821,-85.1519,0.94,48.4821,-85.1519,0.72,48.4821,-85.1519,0.65,48.4839,-85.1538,0.65,48.4839,-85.1538,0.87,48.4839,-85.1538,1.3,48.4839,-85.1538,1.81,48.4839,-85.1538,2.1,48.4812,-85.1494,2.24,48.4812,-85.1494,2.32,48.4812,-85.1494,2.32,48.4812,-85.1494,2.46,48.4663,-85.2525,2.39,48.4663,-85.2525,2.32,48.4905,-85.1391,2.46,48.4905,-85.1391,2.6,48.4905,-85.1391,2.82,48.4905,-85.1391,3.04,48.4559,-85.2548,3.4,48.4794,-85.1497,3.62,48.4794,-85.1497,3.47,48.4794,-85.1497,2.97,48.4794,-85.1497,2.24,48.4794,-85.1497
911,N/A (LEO),4.73,3.05,52.8249,-90.3012,2.09,52.8249,-90.3012,1.61,52.8249,-90.3012,1.45,52.8249,-90.3012,1.45,52.8281,-90.3352,1.93,52.8281,-90.3352,2.89,52.8305,-90.3364,4.02,52.8305,-90.3364,4.66,52.8305,-90.3364,4.98,52.8305,-90.3364,5.14,52.8305,-90.3364,5.14,52.8253,-90.2931,5.46,52.8253,-90.2931,5.3,52.8253,-90.2931,5.14,52.827,-90.3014,5.46,52.8319,-90.3037,5.78,52.8141,-90.3001,6.27,52.8235,-90.2978,6.75,52.8235,-90.2978,7.55,52.8224,-90.2997,8.03,52.8224,-90.2997,7.71,52.8162,-90.2208,6.59,52.8162,-90.2208,4.98,52.8162,-90.2208
912,N/A (LEO),3.96,2.56,53.481,-91.0571,1.75,53.481,-91.0571,1.35,53.481,-91.0571,1.21,53.481,-91.0571,1.21,53.481,-91.0571,1.61,53.4793,-91.0545,2.42,53.4793,-91.0545,3.36,53.4793,-91.0545,3.9,53.4793,-91.0545,4.17,53.4793,-91.0545,4.31,53.4793,-91.0545,4.31,53.4793,-91.0545,4.58,53.4793,-91.0573,4.44,53.484,-91.057,4.31,53.484,-91.057,4.58,53.484,-91.057,4.84,53.484,-91.057,5.25,53.484,-91.057,5.65,53.484,-91.057,6.32,53.484,-91.057,6.73,53.484,-91.057,6.46,53.4904,-91.0619,5.52,53.4904,-91.0619,4.17,53.4326,-90.952
913,N/A (LEO),3.36,2.17,52.864,-86.4637,1.49,52.864,-86.4637,1.14,52.864,-86.4637,1.03,52.864,-86.4637,1.03,52.864,-86.4637,1.37,52.8614,-86.4567,2.06,52.8614,-86.4567,2.86,52.8614,-86.4567,3.31,52.8242,-86.5012,3.54,52.8242,-86.5012,3.66,52.8242,-86.5012,3.66,52.8242,-86.5012,3.89,52.8242,-86.5012,3.77,52.8566,-86.4688,3.66,52.8614,-86.4627,3.89,52.8535,-86.4671,4.11,52.8535,-86.4671,4.46,52.8535,-86.4671,4.8,52.864,-86.4575,5.37,52.8575,-86.4614,5.71,52.8581,-86.462,5.49,52.8581,-86.462,4.69,52.8654,-86.4692,3.54,52.8654,-86.4692
914,N/A (LEO),2.36,1.52,49.8494,-89.7231,1.04,49.9336,-89.7065,0.8,49.9336,-89.7065,0.72,49.8501,-89.7261,0.72,49.8501,-89.7261,0.96,49.8501,-89.7261,1.44,49.8479,-89.7181,2.0,49.8492,-89.7279,2.32,49.8492,-89.7279,2.48,49.8554,-89.7182,2.56,49.8554,-89.7182,2.56,49.8554,-89.7182,2.72,49.8554,-89.7182,2.64,49.8554,-89.7182,2.56,49.8394,-89.7243,2.72,49.8463,-89.7194,2.88,49.8463,-89.7194,3.12,49.8463,-89.7194,3.36,49.8471,-89.7171,3.77,49.8031,-89.7233,4.01,49.8031,-89.7233,3.85,49.8491,-89.7213,3.28,49.7923,-89.7214,2.48,49.7923,-89.7214
915,N/A (LEO),1.45,0.94,48.2977,-91.7518,0.64,48.2977,-91.7518,0.49,48.3053,-91.7584,0.44,48.3053,-91.7584,0.44,48.3053,-91.7584,0.59,48.3053,-91.7584,0.89,48.3053,-91.7584,1.24,48.3053,-91.7584,1.43,48.3003,-91.7552,1.53,48.2638,-91.7595,1.58,48.2638,-91.7595,1.58,48.2638,-91.7595,1.68,48.2638,-91.7595,1.63,48.299,-91.7526,1.58,48.299,-91.7526,1.68,48.3015,-91.7546,1.78,48.2931,-91.7524,1.93,48.2931,-91.7524,2.08,48.2931,-91.7524,2.32,48.2931,-91.7524,2.47,48.2931,-91.7524,2.37,48.2961,-91.7477,2.03,48.2961,-91.7477,1.53,48.2961,-91.7477
916,N/A (LEO),1.09,0.71,56.3247,-88.0478,0.48,56.5615,-88.0339,0.37,56.5615,-88.0339,0.33,56.5615,-88.0339,0.33,56.5585,-88.0304,0.45,56.5585,-88.0304,0.67,56.5608,-88.0324,0.93,56.5608,-88.0324,1.08,56.3294,-88.0468,1.15,56.3294,-88.0468,1.19,56.3294,-88.0468,1.19,56.3294,-88.0468,1.26,56.3294,-88.0468,1.23,56.3295,-88.0399,1.19,56.2638,-88.1092,1.26,56.3248,-88.0426,1.34,56.3248,-88.0426,1.45,56.3285,-88.0499,1.56,56.3285,-88.0499,1.75,56.3285,-88.0499,1.86,56.331,-88.0485,1.78,56.331,-88.0485,1.52,56.3302,-88.0452,1.15,56.3302,-88.0452
917,N/A (LEO),1.59,1.03,49.0227,-84.7426,0.7,49.0227,-84.7426,0.54,49.0227,-84.7426,0.49,49.0227,-84.7426,0.49,49.0227,-84.7426,0.65,49.0227,-84.7426,0.97,49.0227,-84.7426,1.35,49.0661,-84.8018,1.57,49.0661,-84.8018,1.67,49.0661,-84.8018,1.73,49.0661,-84.8018,1.73,49.0661,-84.8018,1.84,49.0227,-84.7391,1.78,49.0227,-84.7391,1.73,49.0227,-84.7391,1.84,49.0227,-84.7391,1.94,49.0302,-84.7432,2.1,49.0302,-84.7432,2.27,49.0302,-84.7432,2.54,49.0211,-84.7355,2.7,49.0211,-84.7355,2.59,49.0211,-84.7355,2.21,49.0211,-84.7355,1.67,49.0211,-84.7355
